date,site,visit,track_id,habitat_code,n1_traps,n1_pos,n1_ce,n1_miss,n2_traps,n2_pos,n2_ce,n2_miss,n3_traps,n3_pos,n3_ce,n3_miss,n4_traps,n4_pos,n4_ce,n4_miss,tot_traps,nights,n_catch,n_Mna,n_Rra,n_Mer,n_Pda,n_Pro,house_id,house_w_only_Mna,house_w_only_Rra,house_w_both,house_w_neither,Mna_per_trap,Rra_at_house,Mer_at_house,Pda_at_house,Pro_at_house,Rra_at_site,Mer_at_site,Pda_at_site,Pro_at_site,wet_season
2019-11-09,Badala,2,H10,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-2-H10,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,1
2019-11-09,Badala,2,H11,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-2-H11,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,1
2019-11-09,Badala,2,H12,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-2-H12,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,1
2019-11-09,Badala,2,H13,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-2-H13,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,1
2019-11-09,Badala,2,H14,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-2-H14,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,1
2020-01-11,Badala,3,H1,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H1,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H2,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H2,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H3,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H3,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H4,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H4,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H5,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H5,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H6,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H6,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H7,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H7,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H8,H,3,0,0,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,0,0,0,0,0,Badala-3-H8,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H9,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H9,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H10,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H10,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H11,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H11,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H12,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H12,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H13,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H13,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-01-11,Badala,3,H14,H,3,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,0,0,0,0,0,Badala-3-H14,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
2020-03-05,Badala,4,H1,H,3,0,1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,0,0,0,0,0,Badala-4-H1,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,1,1,1,0,0
